Indicator,Value
Total Enrolled,668
Active Clients,409
IIT in 2026,1
TX_NEW,10
TX_ML in 2026,9
Suppressed,355
Unsuppressed,44
No Current VL,10
VL Due,0
EAC Required,3
Current EAC,41
Post-EAC VL Due,22
Post-EAC VL Pending,4
